Year,EmF.CO2.carIC.fFsLD.,EmF.CO2.carIC.fFsLP.,EmF.CO2.carPHEV.fFsLD.,EmF.CO2.carPHEV.fFsLP.,EmF.CO2.carPHEV.fElc.,EmF.CO2.carE.fElc.,EmF.CO2.Taxi.,EmF.CO2.MtrCyc.fFsLD.,EmF.CO2.CycE.fElc.,EmF.CO2.avisHPHEV.fFsLD.,EmF.CO2.avisHPHEV.fFsLP.,EmF.CO2.avisHPHEV.fElc.,EmF.CO2.avisHConUnknown.fFsLD.,EmF.CO2.avisHConUnknown.fFsLP.,EmF.CO2.avisHConFirst.fFsLD.,EmF.CO2.avisHConFirst.fFsLP.,EmF.CO2.avisHConBiz.fFsLD.,EmF.CO2.avisHConBiz.fFsLP.,EmF.CO2.avisHConPrem.fFsLD.,EmF.CO2.avisHConPrem.fFsLP.,EmF.CO2.avisHConEcon.fFsLD.,EmF.CO2.avisHConEcon.fFsLP.,EmF.CO2.avilHPHEV.fFsLD.,EmF.CO2.avilHPHEV.fFsLP.,EmF.CO2.avilHPHEV.fElc.,EmF.CO2.avilHConUnknown.fFsLD.,EmF.CO2.avilHConUnknown.fFsLP.,EmF.CO2.avilHConFirst.fFsLD.,EmF.CO2.avilHConFirst.fFsLP.,EmF.CO2.avilHConBiz.fFsLD.,EmF.CO2.avilHConBiz.fFsLP.,EmF.CO2.avilHConPrem.fFsLD.,EmF.CO2.avilHConPrem.fFsLP.,EmF.CO2.avilHConEcon.fFsLD.,EmF.CO2.avilHConEcon.fFsLP.,EmF.CO2.trnPE.fElc.,EmF.CO2.trnPIC.fFsLD.,EmF.CO2.trnPIC.fFsLP.,EmF.CO2.Udg.fElc.,EmF.CO2.dlr.fElc.,EmF.CO2.busE.fElc.,EmF.CO2.busH2.fH2G.,EmF.CO2.busPHEV.fFsLD.,EmF.CO2.busPHEV.fFsLP.,EmF.CO2.busPHEV.fElc.,EmF.CO2.busIC.fFsLD.,EmF.CO2.busIC.fFsLP.,EmF.CO2.Coach.fFsLP.,EmF.CH4.carIC.fFsLD.,EmF.CH4.carIC.fFsLP.,EmF.CH4.carPHEV.fFsLD.,EmF.CH4.carPHEV.fFsLP.,EmF.CH4.carPHEV.fElc.,EmF.CH4.carE.fElc.,EmF.CH4.Taxi.,EmF.CH4.MtrCyc.fFsLD.,EmF.CH4.CycE.fElc.,EmF.CH4.avisHPHEV.fFsLD.,EmF.CH4.avisHPHEV.fFsLP.,EmF.CH4.avisHPHEV.fElc.,EmF.CH4.avisHConUnknown.fFsLD.,EmF.CH4.avisHConUnknown.fFsLP.,EmF.CH4.avisHConFirst.fFsLD.,EmF.CH4.avisHConFirst.fFsLP.,EmF.CH4.avisHConBiz.fFsLD.,EmF.CH4.avisHConBiz.fFsLP.,EmF.CH4.avisHConPrem.fFsLD.,EmF.CH4.avisHConPrem.fFsLP.,EmF.CH4.avisHConEcon.fFsLD.,EmF.CH4.avisHConEcon.fFsLP.,EmF.CH4.avilHPHEV.fFsLD.,EmF.CH4.avilHPHEV.fFsLP.,EmF.CH4.avilHPHEV.fElc.,EmF.CH4.avilHConUnknown.fFsLD.,EmF.CH4.avilHConUnknown.fFsLP.,EmF.CH4.avilHConFirst.fFsLD.,EmF.CH4.avilHConFirst.fFsLP.,EmF.CH4.avilHConBiz.fFsLD.,EmF.CH4.avilHConBiz.fFsLP.,EmF.CH4.avilHConPrem.fFsLD.,EmF.CH4.avilHConPrem.fFsLP.,EmF.CH4.avilHConEcon.fFsLD.,EmF.CH4.avilHConEcon.fFsLP.,EmF.CH4.trnPE.fElc.,EmF.CH4.trnPIC.fFsLD.,EmF.CH4.trnPIC.fFsLP.,EmF.CH4.Udg.fElc.,EmF.CH4.dlr.fElc.,EmF.CH4.busE.fElc.,EmF.CH4.busH2.fH2G.,EmF.CH4.busPHEV.fFsLD.,EmF.CH4.busPHEV.fFsLP.,EmF.CH4.busPHEV.fElc.,EmF.CH4.busIC.fFsLD.,EmF.CH4.busIC.fFsLP.,EmF.CH4.Coach.fFsLP.,EmF.N2O.carIC.fFsLD.,EmF.N2O.carIC.fFsLP.,EmF.N2O.carPHEV.fFsLD.,EmF.N2O.carPHEV.fFsLP.,EmF.N2O.carPHEV.fElc.,EmF.N2O.carE.fElc.,EmF.N2O.Taxi.,EmF.N2O.MtrCyc.fFsLD.,EmF.N2O.CycE.fElc.,EmF.N2O.avisHPHEV.fFsLD.,EmF.N2O.avisHPHEV.fFsLP.,EmF.N2O.avisHPHEV.fElc.,EmF.N2O.avisHConUnknown.fFsLD.,EmF.N2O.avisHConUnknown.fFsLP.,EmF.N2O.avisHConFirst.fFsLD.,EmF.N2O.avisHConFirst.fFsLP.,EmF.N2O.avisHConBiz.fFsLD.,EmF.N2O.avisHConBiz.fFsLP.,EmF.N2O.avisHConPrem.fFsLD.,EmF.N2O.avisHConPrem.fFsLP.,EmF.N2O.avisHConEcon.fFsLD.,EmF.N2O.avisHConEcon.fFsLP.,EmF.N2O.avilHPHEV.fFsLD.,EmF.N2O.avilHPHEV.fFsLP.,EmF.N2O.avilHPHEV.fElc.,EmF.N2O.avilHConUnknown.fFsLD.,EmF.N2O.avilHConUnknown.fFsLP.,EmF.N2O.avilHConFirst.fFsLD.,EmF.N2O.avilHConFirst.fFsLP.,EmF.N2O.avilHConBiz.fFsLD.,EmF.N2O.avilHConBiz.fFsLP.,EmF.N2O.avilHConPrem.fFsLD.,EmF.N2O.avilHConPrem.fFsLP.,EmF.N2O.avilHConEcon.fFsLD.,EmF.N2O.avilHConEcon.fFsLP.,EmF.N2O.trnPE.fElc.,EmF.N2O.trnPIC.fFsLD.,EmF.N2O.trnPIC.fFsLP.,EmF.N2O.Udg.fElc.,EmF.N2O.dlr.fElc.,EmF.N2O.busE.fElc.,EmF.N2O.busH2.fH2G.,EmF.N2O.busPHEV.fFsLD.,EmF.N2O.busPHEV.fFsLP.,EmF.N2O.busPHEV.fElc.,EmF.N2O.busIC.fFsLD.,EmF.N2O.busIC.fFsLP.,EmF.N2O.Coach.fFsLP.
2019,0.21287,0.22925,0.1399,0.1399,0.04075,0.05505,0.26129,0.14398,0,0,0,0,0.17487,0.17487,0.25801,0.25801,0.25801,0.25801,0.17201,0.17201,0.17201,0.17201,0,0,0,0.21606,0.21606,0.66189,0.66189,0.47987,0.47987,0.26475,0.26475,0.16547,0.16547,0.00675,0.04867,0.04867,0.03489,0.03969,0.10128,0.10128,0.10128,0.10128,0.10128,0.10128,0.10128,0.03384,0.000004,0.00032,0.00033,0.00033,0.0001,0.00014,0.000003,0.00178,0,0,0,0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0,0,0,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00007,0.00007,0.00008,0.00009,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00184,0.00038,0.00045,0.00045,0.00022,0.0003,0.00123,0.00059,0,0,0,0,0.00078,0.00078,0.00116,0.00116,0.00116,0.00116,0.00077,0.00077,0.00077,0.00077,0,0,0,0.00097,0.00097,0.00297,0.00297,0.00215,0.00215,0.00119,0.00119,0.00074,0.00074,0.00003,0.00031,0.00031,0.00017,0.00019,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00049
2020,0.20709,0.22144,0.11933,0.11933,0.02479,0.05227,0.25695,0.14175,0,0,0,0,0.17178,0.17178,0.25345,0.25345,0.25345,0.25345,0.16896,0.16896,0.16896,0.16896,0,0,0,0.21079,0.21079,0.64572,0.64572,0.46814,0.46814,0.25829,0.25829,0.16142,0.16142,0.00561,0.04383,0.04383,0.03106,0.03377,0.09702,0.09702,0.09702,0.09702,0.09702,0.09702,0.09702,0.03328,0.000003,0.00031,0.0003,0.0003,0.00008,0.00016,0.000002,0.00163,0,0,0,0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0,0,0,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00006,0.00006,0.00008,0.00009,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00184,0.00036,0.00036,0.00036,0.00015,0.00031,0.00122,0.00059,0,0,0,0,0.00077,0.00077,0.00114,0.00114,0.00114,0.00114,0.00076,0.00076,0.00076,0.00076,0,0,0,0.00095,0.00095,0.0029,0.0029,0.0021,0.0021,0.00116,0.00116,0.00072,0.00072,0.00003,0.00029,0.00029,0.00016,0.00018,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00052
2021,0.20759,0.22248,0.12279,0.12279,0.02359,0.0498,0.25291,0.14272,0,0,0,0,0.16957,0.16957,0.25019,0.25019,0.25019,0.25019,0.1668,0.1668,0.1668,0.1668,0,0,0,0.21326,0.21326,0.65329,0.65329,0.47364,0.47364,0.26132,0.26132,0.16332,0.16332,0.00557,0.04402,0.04402,0.03477,0.03577,0.09549,0.09549,0.09549,0.09549,0.09549,0.09549,0.09549,0.03275,0.000004,0.00032,0.00033,0.00033,0.00009,0.00019,0.000003,0.00158,0,0,0,0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0,0,0,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00007,0.00007,0.0001,0.00011,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00188,0.00036,0.00039,0.00039,0.00015,0.00032,0.00125,0.00059,0,0,0,0,0.00076,0.00076,0.00112,0.00112,0.00112,0.00112,0.00075,0.00075,0.00075,0.00075,0,0,0,0.00096,0.00096,0.00293,0.00293,0.00212,0.00212,0.00117,0.00117,0.00073,0.00073,0.00003,0.00032,0.00032,0.00018,0.00018,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00054
2022,0.20998,0.21865,0.11934,0.11934,0.02274,0.04658,0.25291,0.14272,0,0,0,0,0.16957,0.16957,0.25019,0.25019,0.25019,0.25019,0.1668,0.1668,0.1668,0.1668,0,0,0,0.21326,0.21326,0.65329,0.65329,0.47364,0.47364,0.26132,0.26132,0.16332,0.16332,0.00557,0.04402,0.04402,0.03477,0.03577,0.09767,0.09767,0.09767,0.09767,0.09767,0.09767,0.09767,0.03324,0.000004,0.00032,0.00033,0.00033,0.00009,0.00019,0.000003,0.00158,0,0,0,0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0,0,0,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00007,0.00007,0.0001,0.00011,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00188,0.00036,0.00039,0.00039,0.00015,0.00032,0.00125,0.00059,0,0,0,0,0.00076,0.00076,0.00112,0.00112,0.00112,0.00112,0.00075,0.00075,0.00075,0.00075,0,0,0,0.00096,0.00096,0.00293,0.00293,0.00212,0.00212,0.00117,0.00117,0.00073,0.00073,0.00003,0.00032,0.00032,0.00018,0.00018,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00054
2023,0.2096,0.20874,0.1176,0.1176,0.02556,0.04993,0.25381,0.14094,0,0,0,0,0.20785,0.20785,0.30667,0.30667,0.30667,0.30667,0.20445,0.20445,0.20445,0.20445,0,0,0,0.29211,0.29211,0.89487,0.89487,0.64878,0.64878,0.35794,0.35794,0.22372,0.22372,0.00558,0.04407,0.04407,0.03481,0.03581,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.03325,0.000005,0.000358,0.00037,0.00037,0.0001,0.00021,0.000003,0.00177,0,0,0,0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0,0,0,0.00001,0.00001,0.00003,0.00003,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.000022,0.000078,0.000078,0.000112,0.000123,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.001672,0.00032,0.00035,0.00035,0.00013,0.00028,0.001112,0.000525,0,0,0,0,0.00092,0.00092,0.00135,0.00135,0.00135,0.00135,0.0009,0.0009,0.0009,0.0009,0,0,0,0.00129,0.00129,0.00394,0.00394,0.00285,0.00285,0.00157,0.00157,0.00099,0.00099,0.000027,0.000285,0.000285,0.00016,0.00016,0.000471,0.000471,0.000471,0.000471,0.000471,0.000471,0.000471,0.00048
